,Label,Title,Topic,Type,Category,Date/Time,Page,Kennziffer,Aktivität,Ort,User,Code,Referrer,Link,Benutzernamen.Column2,Status,Abfrage,Eingabe 1,Eingabe 2,Eingabe 3,Eingabe 4,Eingabe 5,Eingabe 6,Eingabe 7,Eingabe 8,Eingabe 9,Eingabe 10,Task,ResponsTask,Aufgabenniveau,Test,Testergebnis 1,Testergebnis 2
1602,bs3a1,,Gewichtskraft,Erarbeiten Grundwissen,Besondere Kräfte,05/10/2021 11:34:47,KS3a1: Gewichtskraft,KS3a1, Gewichtskraft,bs3a1-gewichtskraft,LBenutzer HE1021-915,HE1021-915,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a7-zerlegung-der-gewichtskraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/bs3a1-gewichtskraft/,LU28RE,,,,,,,,,,,,,,,,,,
1603,ks2a4b1_1a,kraeftegleichgewicht zeichnerisch ermitteln,Kräftegleichgewicht,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:34:49,KS2a4B1_1A: KrÃ¤ftegleichgewicht zeichnerisch ermitteln,KS2a4B1_1A, KrÃ¤ftegleichgewicht zeichnerisch ermitteln,ks2a4b1_1a-kraeftegleichgewicht-zeichnerisch-ermitteln,LBenutzer HE1021-908,HE1021-908,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/ks2a4b1_1a-kraeftegleichgewicht-zeichnerisch-ermitteln/,AS20UR,,,,,,,,,,,,,,,,,,
1604,ks3a,,,Erarbeiten Grundwissen,Besondere Kräfte,05/10/2021 11:34:50,KS3a: Erarbeiten des Grundwissens,KS3a, Erarbeiten des Grundwissens,ks3a-erarbeiten-des-grundwissens,LBenutzer HE1021-915,HE1021-915,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/bs3a1-gewichtskraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/,LU28RE,,,,,,,,,,,,,,,,,,
1605,kd1a2,,Grundgesetz der Translation,Erarbeiten Grundwissen,Kraft und Translationsbewegungen ,05/10/2021 11:34:55,KD1a2: Grundgesetz der Translation,KD1a2, Grundgesetz der Translation,kd1a2-grundgesetz-der-translation,LBenutzer HE1021-906,HE1021-906,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/kd1a2b1_1a-beschleunigung-berechnen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/,BA05BR,,,,,,,,,,,,,,,,,,
1606,ks3a2,,Normalkraft,Erarbeiten Grundwissen,Besondere Kräfte,05/10/2021 11:34:55,KS3a3.5: Normalkraft,KS3a8, Normalkraft,ks3a3-5-normalkraft,LBenutzer HE1021-915,HE1021-915,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a3-5-normalkraft/,LU28RE,,,,,,,,,,,,,,,,,,
1607,ks2a5k2_1a,kraefte zeichnerisch in mehrere komponenten zerlegen,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:35:01,KS2a5K2_1A: KrÃ¤fte zeichnerisch in mehrere Komponenten zerlegen,KS2a5K2_1A, KrÃ¤fte zeichnerisch in mehrere Komponenten zerlegen,ks2a5k2_1a-kraefte-zeichnerisch-in-mehrere-komponenten-zerlegen,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5k2_1a-kraefte-zeichnerisch-in-mehrere-komponenten-zerlegen/,SA20AN,,,,,,,,,,,,,,,,,,
1608,ks3a4k1_1a,federkonstante im vergleich feststellen,Federkraft,Erarbeiten Grundwissen,Besondere Kräfte,05/10/2021 11:35:02,KS3a4K1_1A: Federkonstante im Vergleich feststellen,KS3a4K1_1A, Federkonstante im Vergleich feststellen,ks3a4k1_1a-federkonstante-im-vergleich-feststellen,LBenutzer HE1021-917,HE1021-917,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/ks3a4k1_1a-federkonstante-im-vergleich-feststellen/,BA12AN,,,,,,,,,,,,,,,,,,
1609,kd1a2b2_1a,kraft oder beschleunigung einzeichnen,Grundgesetz der Translation,Erarbeiten Grundwissen,Kraft und Translationsbewegungen ,05/10/2021 11:35:03,KD1a2B2_1A: Kraft oder Beschleunigung einzeichnen,KD1a2B2_1A, Kraft oder Beschleunigung einzeichnen,kd1a2b2_1a-kraft-oder-beschleunigung-einzeichnen,LBenutzer HE1021-906,HE1021-906,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/kd1a2b2_1a-kraft-oder-beschleunigung-einzeichnen/,BA05BR,,,,,,,,,,,,,,,,,,
1610,ks2a4,,Kräftegleichgewicht,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:35:13,KS2a4: KrÃ¤ftegleichgewicht,KS2a4, KrÃ¤ftegleichgewicht,ks2a4-kraeftegleichgewicht,LBenutzer HE1021-908,HE1021-908,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/ks2a4b1_1a-kraeftegleichgewicht-zeichnerisch-ermitteln/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,AS20UR,,,,,,,,,,,,,,,,,,
1611,ks2a5,,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:35:19,KS2a5: Zerlegen von KrÃ¤ften,KS2a5, Zerlegen von KrÃ¤ften,ks2a5-zerlegen-von-kraeften,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5k2_1a-kraefte-zeichnerisch-in-mehrere-komponenten-zerlegen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,SA20AN,,,,,,,,,,,,,,,,,,
1612,ks2a4k4_1a,kraeftegleichgewicht schwamm,Kräftegleichgewicht,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:35:21,KS2a4K4_1A: KrÃ¤ftegleichgewicht Schwamm,KS2a4K4_1A, KrÃ¤ftegleichgewicht Schwamm,ks2a4k4_1a-kraeftegleichgewicht-schwamm,LBenutzer HE1021-908,HE1021-908,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/ks2a4k4_1a-kraeftegleichgewicht-schwamm/,AS20UR,,,,,,,,,,,,,,,,,,
1613,ks2a5k4_1a,zerlegung identifizieren zeichnerisch,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:35:47,KS2a5K4_1A: Zerlegung identifizieren zeichnerisch,KS2a5K4_1A, Zerlegung identifizieren zeichnerisch,ks2a5k4_1a-zerlegung-identifizieren-zeichnerisch,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5k4_1a-zerlegung-identifizieren-zeichnerisch/,SA20AN,,,,,,,,,,,,,,,,,,
1614,ks3a4,,Federkraft,Erarbeiten Grundwissen,Besondere Kräfte,05/10/2021 11:35:55,KS3a4: Federkraft,KS3a4, Federkraft,ks3a4-federkraft,LBenutzer HE1021-917,HE1021-917,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/ks3a4k1_1a-federkonstante-im-vergleich-feststellen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/,BA12AN,,,,,,,,,,,,,,,,,,
1615,ks2a5,,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:35:57,KS2a5: Zerlegen von KrÃ¤ften,KS2a5, Zerlegen von KrÃ¤ften,ks2a5-zerlegen-von-kraeften,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5k4_1a-zerlegung-identifizieren-zeichnerisch/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,SA20AN,,,,,,,,,,,,,,,,,,
1616,ks2c,,,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:36:00,KS2c: Ãœben des Grundwissens,KS2c, Ãœben des Grundwissens,ks2c-ueben-des-grundwissens,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,SA20AN,,,,,,,,,,,,,,,,,,
1617,ks2c,,,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:36:03,KS2c: Ãœben des Grundwissens,KS2c, Ãœben des Grundwissens,ks2c-ueben-des-grundwissens,LBenutzer HE1021-908,HE1021-908,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,AS20UR,,,,,,,,,,,,,,,,,,
1618,ks2c6ue1_1,Pferd zieht Kiste,Vernetzendes Wissen,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:36:15,KS2c6Ãœ1_1: KrÃ¤ftegleichgewicht von Kraft und Gegenkraft,KS2c6U1_1, KrÃ¤ftegleichgewicht von Kraft und Gegenkraft,ks2c6ue1_1-kraeftegleichgewicht-von-kraft-und-gegenkraft,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c6ue1_1-kraeftegleichgewicht-von-kraft-und-gegenkraft/,SA20AN,,,,,,,,,,,,,,,,,,
1619,ks2c4ue5_1,Kräfte auf eine Kiste,Zeichnerische Addition von Kräften,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:36:18,KS2c4Ãœ5_1: KrÃ¤ftegleichgewicht rechnerisch herstellen 1,KS2c4U5_1, KrÃ¤ftegleichgewicht rechnerisch herstellen 1,ks2c4ue5_1-kraeftegleichgewicht-rechnerisch-herstellen-1,LBenutzer HE1021-908,HE1021-908,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c4ue5_1-kraeftegleichgewicht-rechnerisch-herstellen-1/,AS20UR,,,,,,,,,,,,,,,,,,
1620,kd3a3k1_1a,gleitreibung einzeichnen,Gleitreibung,Erarbeiten Grundwissen,Reibungskräfte,05/10/2021 11:36:22,KD3a3K1_1A: Gleitreibung einzeichnen,KD3a3K1_1A, Gleitreibung einzeichnen,kd3a3k1_1a-gleitreibung-einzeichnen,LBenutzer HE1021-901,HE1021-901,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a3-gleitreibung/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a3-gleitreibung/kd3a3k1_1a-gleitreibung-einzeichnen/,MA05HE,,,,,,,,,,,,,,,,,,
1621,ks3a4k2_1a,federkraft im richtigen verhaeltnis einzeichnen,Federkraft,Erarbeiten Grundwissen,Besondere Kräfte,05/10/2021 11:36:22,KS3a4K2_1A: Federkraft im richtigen VerhÃ¤ltnis einzeichnen,KS3a4K2_1A, Federkraft im richtigen VerhÃ¤ltnis einzeichnen,ks3a4k2_1a-federkraft-im-richtigen-verhaeltnis-einzeichnen,LBenutzer HE1021-917,HE1021-917,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/ks3a4k2_1a-federkraft-im-richtigen-verhaeltnis-einzeichnen/,BA12AN,,,,,,,,,,,,,,,,,,
1622,ks2a4k2_1a,kraeftegleichgewicht rechnerisch identifizieren,Kräftegleichgewicht,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:36:34,KS2a4K2_1A: KrÃ¤ftegleichgewicht rechnerisch identifizieren,KS2a4K2_1A, KrÃ¤ftegleichgewicht rechnerisch identifizieren,ks2a4k2_1a-kraeftegleichgewicht-rechnerisch-identifizieren,LBenutzer HE1021-902,HE1021-902,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/ks2a4k2_1a-kraeftegleichgewicht-rechnerisch-identifizieren/,HÄ09MO,,,,,,,,,,,,,,,,,,
1623,kd1a2,,Grundgesetz der Translation,Erarbeiten Grundwissen,Kraft und Translationsbewegungen ,05/10/2021 11:36:36,KD1a2: Grundgesetz der Translation,KD1a2, Grundgesetz der Translation,kd1a2-grundgesetz-der-translation,LBenutzer HE1021-906,HE1021-906,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/kd1a2b2_1a-kraft-oder-beschleunigung-einzeichnen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/,BA05BR,,,,,,,,,,,,,,,,,,
1624,Rückmeldungen,,,,,05/10/2021 11:36:38,KSDe: RÃ¼ckmeldungen zum Test,KSDe, RÃ¼ckmeldungen zum Test,ksde-rueckmeldungen-zum-test,LBenutzer HE1021-912,HE1021-912,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3e-testen-des-grundwissens/ks3ev1-testen-des-grundwissens-version-1/,https://lenvi.l3hrit.de/ksde-rueckmeldungen-zum-test/,BR26AN,,,,,,,,,,,,,,,,,,
1625,ks2a5b1_1a,kraefte rechnerisch zerlegen,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:36:40,KS2a5B1_1A: KrÃ¤fte rechnerisch zerlegen,KS2a5B1_1A, KrÃ¤fte rechnerisch zerlegen,ks2a5b1_1a-kraefte-rechnerisch-zerlegen,LBenutzer HE1021-913,HE1021-913,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5b1_1a-kraefte-rechnerisch-zerlegen/,DA10GH,,,,,,,,,,,,,,,,,,
1626,kd1c,,,Üben Grundwissen,Kraft und Translationsbewegungen ,05/10/2021 11:36:42,KD1c: Ãœben des Grundwissens,KD1c, Ãœben des Grundwissens,kd1c-ueben-des-grundwissens,LBenutzer HE1021-906,HE1021-906,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1c-ueben-des-grundwissens/,BA05BR,,,,,,,,,,,,,,,,,,
1627,ks2a5,,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:36:51,KS2a5: Zerlegen von KrÃ¤ften,KS2a5, Zerlegen von KrÃ¤ften,ks2a5-zerlegen-von-kraeften,LBenutzer HE1021-913,HE1021-913,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5b1_1a-kraefte-rechnerisch-zerlegen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,DA10GH,,,,,,,,,,,,,,,,,,
1628,ks1c,,,Üben Grundwissen,Grundgrößen zur Kraft,05/10/2021 11:36:55,KS1c: Ãœben des Grundwissens,KS1c, Ãœben des Grundwissens,ks1c-ueben-des-grundwissens,LBenutzer HE1021-914,HE1021-914,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1c-ueben-des-grundwissens/ks1c5ue10_1-fehler-erkennen-angriffspunkt/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1c-ueben-des-grundwissens/,RE15AN,,,,,,,,,,,,,,,,,,
1629,ks2c,,,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:36:56,KS2c: Ãœben des Grundwissens,KS2c, Ãœben des Grundwissens,ks2c-ueben-des-grundwissens,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c6ue1_1-kraeftegleichgewicht-von-kraft-und-gegenkraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,SA20AN,,,,,,,,,,,,,,,,,,
1630,Rückmeldungen,,,,,05/10/2021 11:36:56,KSDe2: RÃ¼ckmeldungen zum Test 2,KSDe2, RÃ¼ckmeldungen zum Test 2,ksde2-rueckmeldungen-zum-test-2,LBenutzer HE1021-912,HE1021-912,https://lenvi.l3hrit.de/ksde-rueckmeldungen-zum-test/,https://lenvi.l3hrit.de/ksde2-rueckmeldungen-zum-test-2/,BR26AN,,,,,,,,,,,,,,,,,,
1631,Übersicht,,,,,05/10/2021 11:36:58,Kraft,Kraft,,kraft-2,LBenutzer HE1021-906,HE1021-906,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/,BA05BR,,,,,,,,,,,,,,,,,,
1632,kd2a1b3_1a,drehmoment ueber radius berechnen,Drehmoment,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,05/10/2021 11:37:03,KD2a1B3_1A: Drehmoment Ã¼ber Radius berechnen,KD2a1B3_1A, Drehmoment Ã¼ber Radius berechnen,kd2a1b3_1a-drehmoment-ueber-radius-berechnen,LBenutzer HE1021-907,HE1021-907,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/kd2a1b3_1a-drehmoment-ueber-radius-berechnen/,GI11SI,,,,,,,,,,,,,,,,,,
1633,ks2c6ue2_1,Kräfte auf einer Baustelle,Rechnen mit Kräften,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:37:06,KS2c6Ãœ2_1: KrÃ¤ftegleichgewicht von unterschiedlichen KÃ¶rpern,KS2c6U2_1, KrÃ¤ftegleichgewicht von unterschiedlichen KÃ¶rpern,ks2c6ue2_1-kraeftegleichgewicht-von-unterschiedlichen-koerpern,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c6ue2_1-kraeftegleichgewicht-von-unterschiedlichen-koerpern/,SA20AN,,,,,,,,,,,,,,,,,,
1634,ks2a5b2_1a,kraefte zeichnerisch zerlegen,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:37:12,KS2a5B2_1A: KrÃ¤fte zeichnerisch zerlegen,KS2a5B2_1A, KrÃ¤fte zeichnerisch zerlegen,ks2a5b2_1a-kraefte-zeichnerisch-zerlegen,LBenutzer HE1021-913,HE1021-913,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5b2_1a-kraefte-zeichnerisch-zerlegen/,DA10GH,,,,,,,,,,,,,,,,,,
1635,ks2b,,,Erarbeiten Erweitertes Wissen,Mehrkraftsysteme,05/10/2021 11:37:14,KS2b: Erarbeiten des Erweiterten Wissens,KS2b, Erarbeiten des Erweiterten Wissens,ks2b-erarbeiten-des-erweiterten-wissens,LBenutzer HE1021-906,HE1021-906,https://lenvi.l3hrit.de/online-lernen/kraft-2/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2b-erarbeiten-des-erweiterten-wissens/,BA05BR,,,,,,,,,,,,,,,,,,
1636,ks2b1,,Kräfte im dreidimensionalen Raum,Erarbeiten Erweitertes Wissen,Mehrkraftsysteme,05/10/2021 11:37:18,KS2b1: Mehrdimensionale Mehrkraftsysteme,KS2b1, Mehrdimensionale Mehrkraftsysteme,ks2b1-mehrdimensionale-mehrkraftsysteme,LBenutzer HE1021-906,HE1021-906,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2b-erarbeiten-des-erweiterten-wissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2b-erarbeiten-des-erweiterten-wissens/ks2b1-mehrdimensionale-mehrkraftsysteme/,BA05BR,,,,,,,,,,,,,,,,,,
1637,ks1c5ue3_1,Person zieht an einer Wand,Kraft und Gegenkraft,Üben Grundwissen,Grundgrößen zur Kraft,05/10/2021 11:37:20,KS1c5Ãœ3_1: Gegenkraft zu einer Kraft darstellen,KS1c5U3_1, Gegenkraft zu einer Kraft darstellen,ks1c5ue3_1-gegenkraft-zu-einer-kraft-darstellen,LBenutzer HE1021-914,HE1021-914,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1c-ueben-des-grundwissens/ks1c5ue3_1-gegenkraft-zu-einer-kraft-darstellen/,RE15AN,,,,,,,,,,,,,,,,,,
1638,ks1c,,,Üben Grundwissen,Grundgrößen zur Kraft,05/10/2021 11:37:27,KS1c: Ãœben des Grundwissens,KS1c, Ãœben des Grundwissens,ks1c-ueben-des-grundwissens,LBenutzer HE1021-914,HE1021-914,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1c-ueben-des-grundwissens/ks1c5ue3_1-gegenkraft-zu-einer-kraft-darstellen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1c-ueben-des-grundwissens/,RE15AN,,,,,,,,,,,,,,,,,,
1639,kd3a3k2_1a,normalkraft berechnen,Gleitreibung,Erarbeiten Grundwissen,Reibungskräfte,05/10/2021 11:37:29,KD3a3K2_1A: Normalkraft berechnen,KD3a3K2_1A, Normalkraft berechnen,kd3a3k2_1a-normalkraft-berechnen,LBenutzer HE1021-901,HE1021-901,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a3-gleitreibung/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a3-gleitreibung/kd3a3k2_1a-normalkraft-berechnen/,MA05HE,,,,,,,,,,,,,,,,,,
1640,ks2a5,,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:37:29,KS2a5: Zerlegen von KrÃ¤ften,KS2a5, Zerlegen von KrÃ¤ften,ks2a5-zerlegen-von-kraeften,LBenutzer HE1021-913,HE1021-913,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5b2_1a-kraefte-zeichnerisch-zerlegen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,DA10GH,,,,,,,,,,,,,,,,,,
1641,ks2c5ue10_1,Teilkräfte zu einer Kraft,Zerlegen von Kräften,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:37:31,KS2c5Ãœ10_1: ZulÃ¤ssigkeit einer Zerlegung Ã¼berprÃ¼fen,KS2c5U10_1, ZulÃ¤ssigkeit einer Zerlegung Ã¼berprÃ¼fen,ks2c5ue10_1-zulaessigkeit-einer-zerlegung-ueberpruefen,LBenutzer HE1021-908,HE1021-908,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c5ue10_1-zulaessigkeit-einer-zerlegung-ueberpruefen/,AS20UR,,,,,,,,,,,,,,,,,,
1642,Übersicht,,,,,05/10/2021 11:37:36,Kraft,Kraft,,kraft-2,LBenutzer HE1021-912,HE1021-912,https://lenvi.l3hrit.de/ksde2-rueckmeldungen-zum-test-2/,https://lenvi.l3hrit.de/online-lernen/kraft-2/,BR26AN,,,,,,,,,,,,,,,,,,
1643,kd1a,,,Erarbeiten Grundwissen,Kraft und Translationsbewegungen ,05/10/2021 11:37:41,KD1a: Erarbeiten des Grundwissens,KD1a, Erarbeiten des Grundwissens,kd1a-erarbeiten-des-grundwissens,LBenutzer HE1021-912,HE1021-912,https://lenvi.l3hrit.de/online-lernen/kraft-2/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/,BR26AN,,,,,,,,,,,,,,,,,,
1644,ks1c5ue5_1,Ein Schlittenhund zieht ein Schlitten,Kraft und Gegenkraft,Üben Grundwissen,Grundgrößen zur Kraft,05/10/2021 11:37:45,KS1c5Ãœ5_1: Kraft und Gegenkraft darstellen,KS1c5U5_1, Kraft und Gegenkraft darstellen,ks1c5ue5_1-kraft-und-gegenkraft-darstellen,LBenutzer HE1021-914,HE1021-914,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1c-ueben-des-grundwissens/ks1c5ue5_1-kraft-und-gegenkraft-darstellen/,RE15AN,,,,,,,,,,,,,,,,,,
